ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,7,EX-99.5,kgc-20231231xex99d5.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231xex99d5.htm,41628,3bedb8eae9f944caecf2898be7b7ddf51c98a54d0bb3876f96b3706f5dcbdd03,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,9,EX-99.7,kgc-20231231xex99d7.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231xex99d7.htm,14810,0cf6c09f9986cf0fdc0649fa8e53a31423b39c267395b054475569944b17d054,False,False,annual_other,downloaded
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,10,EX-99.8,kgc-20231231xex99d8.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231xex99d8.htm,14904,dbf0cba607c0dda0e43e8b3cd647304bac90de40773b5a179fa12b41aed15335,False,False,annual_other,downloaded
KGC,0000701818,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001104659-24-042262,4,EX-99.3,tm241268d1_ex99-3.htm,data/raw/KGC/2024-Q1_0001104659-24-042262_tm241268d1_ex99-3.htm,3672740,fe234f560db917153fa52781baea462d27af6b4f1e56fcf05f50809e7303c3df,False,False,other,skipped-existing
KGC,0000701818,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001104659-24-042262,3,EX-99.2,tm241268d2_ex99-2.htm,data/raw/KGC/2024-Q1_0001104659-24-042262_tm241268d2_ex99-2.htm,29176,65323ac17c2393b66bc981765f75ae46bad13f68d16b820e5295ee7320c04e7d,False,False,other,skipped-existing
KGC,0000701818,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001104659-24-042262,1,6-K,tm241268d3_6k.htm,data/raw/KGC/2024-Q1_0001104659-24-042262_tm241268d3_6k.htm,10164,9ca72225bedb3881e3d1d1970873098dd7523a9417b56783d1758f05143f2718,False,False,other,downloaded
KGC,0000701818,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001104659-24-042262,2,EX-99.1,tm241268d3_ex99-1.htm,data/raw/KGC/2024-Q1_0001104659-24-042262_tm241268d3_ex99-1.htm,8715,063cd11fe4769ce965cf0be79f04e6399fdb2a0956069c72e0316abd8518db23,False,False,other,downloaded
KGC,0000701818,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001104659-24-042264,1,6-K,tm241268d5_6k.htm,data/raw/KGC/2024-Q1_0001104659-24-042264_tm241268d5_6k.htm,9427,6534a4fdc028285be616e900e51319f3a99241d174f26b4611e863cfe3dd2a75,False,False,other,downloaded
KGC,0000701818,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001104659-24-042264,2,EX-99.1,tm241268d5_ex99-1.pdf,data/raw/KGC/2024-Q1_0001104659-24-042264_tm241268d5_ex99-1.pdf,11180754,f38130fc1f782f30141f184aebfa92008075ed8242f6317ae0138e0d32db712d,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-05-08,2024-03-31,2024-Q1,False,0001104659-24-058142,1,6-K,tm2413054d1_6k.htm,data/raw/KGC/2024-Q1_0001104659-24-058142_tm2413054d1_6k.htm,12562,235125c8184167a80badf069393bedc5a14f7304138fd390611ccea5bc7193bb,False,False,other,downloaded
KGC,0000701818,6-K,2024-05-08,2024-03-31,2024-Q1,False,0001104659-24-058142,2,EX-99.1,tm2413054d1_ex99-1.htm,data/raw/KGC/2024-Q1_0001104659-24-058142_tm2413054d1_ex99-1.htm,1501282,7d734395518bc55815eee66c2b2efdb4aac69aa8a99651a0a58ab020f9d3bf42,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-05-08,2024-03-31,2024-Q1,False,0001104659-24-058142,3,EX-99.2,tm2413054d1_ex99-2.htm,data/raw/KGC/2024-Q1_0001104659-24-058142_tm2413054d1_ex99-2.htm,9892,78e343a5494ecf346740ed5bbbe8ef34af69b37b6d40a650b8d9bae7398e601b,False,False,other,downloaded
KGC,0000701818,6-K,2024-05-08,2024-03-31,2024-Q1,False,0001104659-24-058142,4,EX-99.3,tm2413054d1_ex99-3.htm,data/raw/KGC/2024-Q1_0001104659-24-058142_tm2413054d1_ex99-3.htm,9926,19d404015cc3a8da9dfeeff3e810829246852d85089c88e7cae35cd1e2ba7d39,False,False,other,downloaded
KGC,0000701818,6-K,2024-05-08,2024-05-07,2024-Q1,False,0001104659-24-058188,1,6-K,tm2413804d1_6k.htm,data/raw/KGC/2024-Q1_0001104659-24-058188_tm2413804d1_6k.htm,10194,25f94a2070450a322c54ea4230f0680aec219200cd86430e8f1d76c3a47b0791,False,False,other,downloaded
KGC,0000701818,6-K,2024-05-08,2024-05-07,2024-Q1,False,0001104659-24-058188,2,EX-99.1,tm2413804d1_ex99-1.htm,data/raw/KGC/2024-Q1_0001104659-24-058188_tm2413804d1_ex99-1.htm,823411,16be2ede1ba98e11869f7d033f8f872bb1247711070f2a03090e0499b5219f8c,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-05-10,2024-05-09,2024-Q1,False,0001104659-24-059480,1,6-K,tm2414059d1_6k.htm,data/raw/KGC/2024-Q1_0001104659-24-059480_tm2414059d1_6k.htm,10071,113fd9b93a5b745afd3d0dbed374b1cc3e83f7d555247f6e267ac79e2216062f,False,False,other,downloaded
KGC,0000701818,6-K,2024-05-10,2024-05-09,2024-Q1,False,0001104659-24-059480,2,EX-99.1,tm2414059d1_ex99-1.htm,data/raw/KGC/2024-Q1_0001104659-24-059480_tm2414059d1_ex99-1.htm,31684,f989300f72ba10a6a5df55c3c1ab9a63fe9b7c7c09f702ac085ae6050abd4b17,False,False,other,skipped-existing
KGC,0000701818,6-K,2024-05-10,2024-05-09,2024-Q1,False,0001104659-24-059480,3,EX-99.2,tm2414059d1_ex99-2.htm,data/raw/KGC/2024-Q1_0001104659-24-059480_tm2414059d1_ex99-2.htm,28980,49612a604fc336f8c2d36cc521cc8af5f0aac260a9303c099c91a971fa0ddc91,False,False,other,skipped-existing
KGC,0000701818,6-K,2024-06-28,2024-06-27,2024-Q1,False,0001104659-24-075778,1,6-K,tm2418431d1_6k.htm,data/raw/KGC/2024-Q1_0001104659-24-075778_tm2418431d1_6k.htm,8774,8f6c6ef1172af5a30b3b44fc9d2eeb95f4e2fd45e1212f02fb34d9390e1e2962,False,False,other,downloaded
KGC,0000701818,6-K,2024-07-31,2024-06-30,2024-Q2,False,0001104659-24-084433,1,6-K,tm2420045d1_6k.htm,data/raw/KGC/2024-Q2_0001104659-24-084433_tm2420045d1_6k.htm,12128,26e0525b9d91e66571253f894c34834bfa9747bdc759762f134d0c54744bf008,False,False,other,downloaded
KGC,0000701818,6-K,2024-07-31,2024-06-30,2024-Q2,False,0001104659-24-084433,2,EX-99.1,tm2420045d1_ex99-1.htm,data/raw/KGC/2024-Q2_0001104659-24-084433_tm2420045d1_ex99-1.htm,2519907,996311bd61ed2ee7932b566c911a0fa9d7b9e6c0dbde34bda12e27b39c799b62,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-07-31,2024-06-30,2024-Q2,False,0001104659-24-084433,3,EX-99.2,tm2420045d1_ex99-2.htm,data/raw/KGC/2024-Q2_0001104659-24-084433_tm2420045d1_ex99-2.htm,11508,fe1a446c087ff13cdb109e9296e0b3432d7df51e891baef5d5bc043bb1cbb10f,False,False,other,downloaded
KGC,0000701818,6-K,2024-07-31,2024-06-30,2024-Q2,False,0001104659-24-084433,4,EX-99.3,tm2420045d1_ex99-3.htm,data/raw/KGC/2024-Q2_0001104659-24-084433_tm2420045d1_ex99-3.htm,10431,cdf32cc17e4448a2a7d959d46a9f166c2b95457ced3c25474dc93d87a2822c3e,False,False,other,downloaded
KGC,0000701818,6-K,2024-08-01,2024-07-31,2024-Q2,False,0001104659-24-084471,1,6-K,tm2420601d1_6k.htm,data/raw/KGC/2024-Q2_0001104659-24-084471_tm2420601d1_6k.htm,10685,0daf6a0060ad35eddbef9c076afb60d5034a2a6648c264d063163143952a57eb,False,False,other,downloaded
KGC,0000701818,6-K,2024-08-01,2024-07-31,2024-Q2,False,0001104659-24-084471,2,EX-99.1,tm2420601d1_ex99-1.htm,data/raw/KGC/2024-Q2_0001104659-24-084471_tm2420601d1_ex99-1.htm,1424003,f920126a21b9254fac730d53e6ad2ca1347a8794dcaec37837729b32993a6ee5,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-09-05,2024-09-04,2024-Q2,False,0001104659-24-097028,1,6-K,tm2423410d1_6k.htm,data/raw/KGC/2024-Q2_0001104659-24-097028_tm2423410d1_6k.htm,10874,e629fe91b813c509a04d2e0acb7bff82a14cc613c28976d01da73b94b3c77cff,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-05,2024-09-04,2024-Q2,False,0001104659-24-097028,2,EX-99.1,tm2423410d1_ex99-1.htm,data/raw/KGC/2024-Q2_0001104659-24-097028_tm2423410d1_ex99-1.htm,9260,c70140b48058c1391f95fb22ecdb095c9ca6f7ebc781ab639b66e0e2cbafeadd,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,1,6-K,tm2423579d1_6k.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_6k.htm,28544,3c4f297c7f2fd0de123bd5067f89dcaedb14adb201db96c6b60ba323e9dc8136,False,False,other,skipped-existing
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,2,EX-99.1,tm2423579d1_ex99-1.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-1.htm,6174074,b4807f940adb81c5a6f79133c0529ef978ca8ba616a5e60b632137c7ec97f828,True,False,operating_stats,skipped-existing
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,12,EX-99.11,tm2423579d1_ex99-11.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-11.htm,10872,565dc9688f5411c5a32c0845c7098e2b2578b30673ca9f84794497de6dedc50e,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,15,EX-99.14,tm2423579d1_ex99-14.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-14.htm,11934,7d9751661155304dd911dad2ddd72b56818b3e0e9b6eda9447afcfef2f006964,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,18,EX-99.17,tm2423579d1_ex99-17.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-17.htm,11941,3ca676da117a3df7ff6251d71cf7bbf317d59549511ca933dfc62b7b3cec5b93,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,3,EX-99.2,tm2423579d1_ex99-2.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-2.htm,11523,9411d922ca24a5eab055f4d99307e9e7e1d7c9eee0eced1fcb24137dc8984591,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,21,EX-99.20,tm2423579d1_ex99-20.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-20.htm,11376,4e04d4cc147bcfc9ef6f203bdfc60f94b5bc23e7a4c03b9b407c345b70f4a818,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,24,EX-99.23,tm2423579d1_ex99-23.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-23.htm,10962,561292f796fe6eba876644e55fdae685b7fa41a600fd323f7d6368d1dfb3344c,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,27,EX-99.26,tm2423579d1_ex99-26.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-26.htm,10594,c8d8f7183d572b3821931598df912bf775ac89a121cac2444d9a8a074fab107b,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,30,EX-99.29,tm2423579d1_ex99-29.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-29.htm,10501,99aee398e8ee3dda694fc2597f02c342dfd30bc438f94583e4673ecf011973d4,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,6,EX-99.5,tm2423579d1_ex99-5.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-5.htm,8418,6df39c922b37701ebbe9bc555453c6fe4f24f34624d66dde025a44f732e8bc30,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098365,9,EX-99.8,tm2423579d1_ex99-8.htm,data/raw/KGC/2024-Q2_0001104659-24-098365_tm2423579d1_ex99-8.htm,11651,d016c5826bc912be7a427a15f8de57a8c667aed480c1ff2401c8f2a28e3d4d1f,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098367,1,6-K,tm2423579d2_6k.htm,data/raw/KGC/2024-Q2_0001104659-24-098367_tm2423579d2_6k.htm,9465,f2a4610ea1ad63fad2abf2b21ff25d3e445450257ca6c314e59d325dbf946895,False,False,other,downloaded
KGC,0000701818,6-K,2024-09-10,2024-09-10,2024-Q2,False,0001104659-24-098367,2,EX-99.1,tm2423579d2_ex99-1.htm,data/raw/KGC/2024-Q2_0001104659-24-098367_tm2423579d2_ex99-1.htm,114101,06683fea0a28290d5d8d3ef5c967278f977b7294a57503ace75f4381d611686f,True,False,operating_stats,skipped-existing
KGC,0000701818,6-K,2024-10-08,2024-10-07,2024-Q3,False,0001104659-24-106764,1,6-K,tm2425776d1_6k.htm,data/raw/KGC/2024-Q3_0001104659-24-106764_tm2425776d1_6k.htm,9455,61aa36c690f9fa1fbb95d42f4c16f5680671e37b2713de04ff26a91b85799007,False,False,other,downloaded
KGC,0000701818,6-K,2024-11-05,2024-09-30,2024-Q3,False,0001104659-24-114388,1,6-K,tm2427006d1_6k.htm,data/raw/KGC/2024-Q3_0001104659-24-114388_tm2427006d1_6k.htm,13083,c26c099500b3701a1f4b292c99e030e867f689cd7440749f91cdb31cddd44f76,False,False,other,downloaded
KGC,0000701818,6-K,2024-11-05,2024-09-30,2024-Q3,False,0001104659-24-114388,2,EX-99.1,tm2427006d1_ex99-1.htm,data/raw/KGC/2024-Q3_0001104659-24-114388_tm2427006d1_ex99-1.htm,2427358,462892281a7a84c94900cabf339d103fc8237da8ca74656e31c8e7d3e39e2f9f,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-11-05,2024-09-30,2024-Q3,False,0001104659-24-114388,3,EX-99.2,tm2427006d1_ex99-2.htm,data/raw/KGC/2024-Q3_0001104659-24-114388_tm2427006d1_ex99-2.htm,10053,2a2892e6f7c106dca02381327611033c4558b5b90b2e87a6ca23ad49c3bff98e,False,False,other,downloaded
KGC,0000701818,6-K,2024-11-05,2024-09-30,2024-Q3,False,0001104659-24-114388,4,EX-99.3,tm2427006d1_ex99-3.htm,data/raw/KGC/2024-Q3_0001104659-24-114388_tm2427006d1_ex99-3.htm,10093,1423deee5ddac3bf00907b86f47276034bc6854703b38a15945e0a7c28287974,False,False,other,downloaded
KGC,0000701818,6-K,2024-11-06,2024-11-05,2024-Q3,False,0001104659-24-114459,1,6-K,tm2427609d1_6k.htm,data/raw/KGC/2024-Q3_0001104659-24-114459_tm2427609d1_6k.htm,10157,b05d2c27018eebc0e15c795b3750d30c287bde0fd78a1ba7a16f9c2ead5c36bb,False,False,other,downloaded
KGC,0000701818,6-K,2024-11-06,2024-11-05,2024-Q3,False,0001104659-24-114459,2,EX-99.1,tm2427609d1_ex99-1.htm,data/raw/KGC/2024-Q3_0001104659-24-114459_tm2427609d1_ex99-1.htm,892724,8a01f054b98a538d51b4bbe4dc4ef3eac8f43729f9e331b98e3ffccd53344f98,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2025-01-14,2025-01-13,2024-Q4,False,0001104659-25-003331,1,6-K,tm253278d1_6k.htm,data/raw/KGC/2024-Q4_0001104659-25-003331_tm253278d1_6k.htm,8946,66ecdbb9e5cec642c51f03d5d06971e15725b44a1c8cf85204e834889b0bf701,False,False,other,downloaded
KGC,0000701818,6-K,2025-01-14,2025-01-13,2024-Q4,False,0001104659-25-003331,2,EX-99.1,tm253278d1_ex99-1.htm,data/raw/KGC/2024-Q4_0001104659-25-003331_tm253278d1_ex99-1.htm,15684,e8e53a43d71508cfd15338def06cb3c8c28cd68dfee8be45b07224f894360a1c,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-02-12,2024-12-31,2024-Q4,False,0001104659-25-012259,1,6-K,tm255490d1_6k.htm,data/raw/KGC/2024-Q4_0001104659-25-012259_tm255490d1_6k.htm,10115,e92565f045b486bac93708a6438a17c96456dacf4c1c1837bccfb5308397e209,False,False,other,downloaded
KGC,0000701818,6-K,2025-02-12,2024-12-31,2024-Q4,False,0001104659-25-012259,2,EX-99.1,tm255490d1_ex99-1.htm,data/raw/KGC/2024-Q4_0001104659-25-012259_tm255490d1_ex99-1.htm,1203583,0d51ab7cebd350b8a6b2c9461b95aa2747a299a23afabcaf4d1ffd88b58ad202,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2025-02-12,2024-12-31,2024-Q4,False,0001104659-25-012259,3,EX-99.2,tm255490d1_ex99-2.htm,data/raw/KGC/2024-Q4_0001104659-25-012259_tm255490d1_ex99-2.htm,1122544,d334e15675b5abe9c5aefd8bf836028de9a0865f2edcc61e3e48750b6398226d,False,True,financial_statements,skipped-existing
KGC,0000701818,6-K,2025-02-13,2025-02-12,2024-Q4,False,0001104659-25-012402,1,6-K,tm256439d1_6k.htm,data/raw/KGC/2024-Q4_0001104659-25-012402_tm256439d1_6k.htm,10597,b944f36fdad0039dddcac97e341ddd6698d0ee676019a19914f771da8fb05728,False,False,other,downloaded
KGC,0000701818,6-K,2025-02-13,2025-02-12,2024-Q4,False,0001104659-25-012402,2,EX-99.1,tm256439d1_ex99-1.htm,data/raw/KGC/2024-Q4_0001104659-25-012402_tm256439d1_ex99-1.htm,1436934,aa93466f3d7e51d4f334a6e350a2fa7d458c7e8f80e1d210aca5dded51102384,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2025-03-20,2025-03-20,2024-Q4,False,0001104659-25-026010,1,6-K,tm259901d1_6k.htm,data/raw/KGC/2024-Q4_0001104659-25-026010_tm259901d1_6k.htm,9704,aa00e56e37dffbcaa9f7a42e150bd9ef06f0fe4cca77fe82e811765e7972b777,False,False,other,downloaded
KGC,0000701818,6-K,2025-03-20,2025-03-20,2024-Q4,False,0001104659-25-026010,2,EX-99.1,tm259901d1_ex99-1.htm,data/raw/KGC/2024-Q4_0001104659-25-026010_tm259901d1_ex99-1.htm,16200,82dca9422952860acf5aa06ef046f88ffaa79fa59156b63c3e1c87ea7aa31bba,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-26,2024-Q4,False,0001104659-25-028344,1,6-K,tm2510594d1_6k.htm,data/raw/KGC/2024-Q4_0001104659-25-028344_tm2510594d1_6k.htm,9339,e59115df6aa952e4f6e9efc3b1a11ec343be1e1dd24781b8c6c843275c3693c0,False,False,other,downloaded
KGC,0000701818,6-K,2025-03-27,2025-03-26,2024-Q4,False,0001104659-25-028344,2,EX-99.1,tm2510594d1_ex99-1.htm,data/raw/KGC/2024-Q4_0001104659-25-028344_tm2510594d1_ex99-1.htm,18284,229929856bc4f8a835ba897cdb84ad6de9657677cffdab88c73aae1e316273ee,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-26,2024-Q4,False,0001104659-25-028344,3,EX-99.2,tm2510594d1_ex99-2.htm,data/raw/KGC/2024-Q4_0001104659-25-028344_tm2510594d1_ex99-2.htm,35651,3b74376a1d27e4d14fc52adce29bc5c85a84ccd03c536950535510bffa93e803,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,1,6-K,tm2510061d1_6k.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_6k.htm,18004,f69a849d71263dda2bb38e2dd9386af995b4baa96bfb038e5f0e80c2f4460e07,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,2,EX-99.1,tm2510061d1_ex99-1.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-1.htm,3021170,677111f0ef5dd229213aaa38a5557ddb1435aeecf532d8320b434dcc8ef414ff,True,False,operating_stats,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,12,EX-99.11,tm2510061d1_ex99-11.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-11.htm,14571,a912084246763140a628f9a54c19b399f46de196d9ada4a6662c586577553178,False,False,other,downloaded
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,15,EX-99.14,tm2510061d1_ex99-14.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-14.htm,15579,713acef958c4014738759ac99d1cb82107fd0ff53c61576f2da029577b46e348,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,18,EX-99.17,tm2510061d1_ex99-17.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-17.htm,13513,84b6f4b58858782e1811135218515174d84672942f7a8eb5c7503a6c2c8abcfd,False,False,other,downloaded
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,3,EX-99.2,tm2510061d1_ex99-2.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-2.htm,15250,2c4740cce3394b4e47decaec9aa67bfb19be1b1f1a85870f0ad8d12871467b14,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,6,EX-99.5,tm2510061d1_ex99-5.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-5.htm,14591,d123d745063368aeae7fa915ae0b8537725a8f72f6c4184885db1e180432713e,False,False,other,downloaded
KGC,0000701818,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001104659-25-028817,9,EX-99.8,tm2510061d1_ex99-8.htm,data/raw/KGC/2024-Q4_0001104659-25-028817_tm2510061d1_ex99-8.htm,15331,80364617bbd25400f429b465d8673042e5f44a786d84fb115efc61b8f2c4268f,False,False,other,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,1,40-F,kgc-20241231x40f.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231x40f.htm,391405,f7a93cda268ab4c9a593aa2dcbfdd8650e431b9d7fb87e107cf148ee03771830,True,False,annual_operating_stats,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,3,EX-99.1,kgc-20241231xex99d1.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d1.htm,2052752,60a34a7f7b9c358f6a185633583c29a848a4cb081e92303453125c4c10050bf7,True,False,annual_operating_stats,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,13,EX-99.11,kgc-20241231xex99d11.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d11.htm,217549,7b0163f571c65404ff763185f34350c7352008055eda8210e06de6811f1ed4f1,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,4,EX-99.2,kgc-20241231xex99d2.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d2.htm,2150220,076008dfc30f0f141f4aed368cba815168bdc77f4421810b0450cb992d8f6822,True,True,annual_combined_release,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,5,EX-99.3,kgc-20241231xex99d3.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d3.htm,2859965,9f1904b48414950f5d77f27c909f9a439bdc54275fe1ed85153187542f010a6e,False,True,annual_financial_statements,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,7,EX-99.5,kgc-20241231xex99d5.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d5.htm,43233,87a9cc1478fe80c53807a937b2b148d13408b7ca7d5e504f2aed95b029bb9c01,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,9,EX-99.7,kgc-20241231xex99d7.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d7.htm,13805,28df7f90e23982c18cadd1f8d78e96d56562e0ea51cafe1383e206ee81c19d87,False,False,annual_other,downloaded
KGC,0000701818,40-F,2025-03-27,2024-12-31,2024-Q4,True,0001104659-25-028819,10,EX-99.8,kgc-20241231xex99d8.htm,data/raw/KGC/2024-Q4_0001104659-25-028819_kgc-20241231xex99d8.htm,13932,5fc059f2dfb27af80bafa2deb99fac6fca70a359f3bb794fcf14a10bb70c44dd,False,False,annual_other,downloaded
KGC,0000701818,6-K,2025-04-02,2025-05-07,2025-Q1,False,0001104659-25-030911,1,6-K,tm251034d3_6k.htm,data/raw/KGC/2025-Q1_0001104659-25-030911_tm251034d3_6k.htm,11342,dbf4f25c746326ec6657793944fd148fe7345febd35da8cee8db2c7c23562052,False,False,other,downloaded
KGC,0000701818,6-K,2025-04-02,2025-05-07,2025-Q1,False,0001104659-25-030911,2,EX-99.1,tm251034d3_ex99-1.htm,data/raw/KGC/2025-Q1_0001104659-25-030911_tm251034d3_ex99-1.htm,8710,a646a9c11f9b173531f2beca97f46bc0cef629bc86c0ef1dc3ebfd5022acc2a2,False,False,other,downloaded
KGC,0000701818,6-K,2025-04-02,2025-05-07,2025-Q1,False,0001104659-25-030911,3,EX-99.2,tm251034d3_ex99-2.htm,data/raw/KGC/2025-Q1_0001104659-25-030911_tm251034d3_ex99-2.htm,28961,b4df9a62f7ad177c30308ebd5f66e22d6d963fd23695303beead2eda1e263d51,False,False,other,skipped-existing
KGC,0000701818,6-K,2025-04-02,2025-05-07,2025-Q1,False,0001104659-25-030911,4,EX-99.3,tm251034d7_ex99-3.htm,data/raw/KGC/2025-Q1_0001104659-25-030911_tm251034d7_ex99-3.htm,4537287,43dd8a4cee94a0be9f0354cfd8c83f1194c910424fd7395100313467d7bd92b3,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2025-04-02,2025-04-02,2025-Q1,False,0001104659-25-030913,1,6-K,tm251034d5_6k.htm,data/raw/KGC/2025-Q1_0001104659-25-030913_tm251034d5_6k.htm,10279,e171cbb75587126576d5c0e453aa42832bc3c600b341d265fc563133392a5566,False,False,other,downloaded
